claim_id,variant,text,label,language,source,label_num,text_clean
14149,paraphrase_2,Governments enforced mask-wearing in public transportation.,real,en,moh.gov.my,1,Governments enforced mask-wearing in public transportation.
14149,paraphrase_3,New policies mandate masks for commuters on buses and trains.,real,en,moh.gov.my,1,New policies mandate masks for commuters on buses and trains.
14153,orig,Countries launched booster campaigns to strengthen immunity against new variants.,real,en,reuters.com,1,Countries launched booster campaigns to strengthen immunity against new variants.
14153,paraphrase_1,Governments rolled out booster shots to protect from emerging strains.,real,en,reuters.com,1,Governments rolled out booster shots to protect from emerging strains.
14153,paraphrase_2,Booster vaccination programs were introduced worldwide.,real,en,reuters.com,1,Booster vaccination programs were introduced worldwide.
14153,paraphrase_3,Nations offered booster doses to maintain strong protection.,real,en,reuters.com,1,Nations offered booster doses to maintain strong protection.
14173,orig,Singapore's Changi Airport distributed free surgical masks at arrival halls in 2025 as a precaution for travelers.,real,en,straitstimes.com,1,Singapore's Changi Airport distributed free surgical masks at arrival halls in 2025 as a precaution for travelers.
14173,neg_aug,It is not true that Singapore's Changi Airport distributed free surgical masks at arrival halls in 2025 as a precaution for travelers.,fake,en,straitstimes.com,0,It is not true that Singapore's Changi Airport distributed free surgical masks at arrival halls in 2025 as a precaution for travelers.
14173,paraphrase_1,"In 2025, Changi Airport began handing out masks to incoming passengers.",real,en,straitstimes.com,1,"In 2025, Changi Airport began handing out masks to incoming passengers."
14173,paraphrase_2,Travelers at Singapore airport received complimentary masks in 2025.,real,en,straitstimes.com,1,Travelers at Singapore airport received complimentary masks in 2025.
14173,paraphrase_3,"To boost safety, Changi Airport offered masks to arrivals in 2025.",real,en,straitstimes.com,1,"To boost safety, Changi Airport offered masks to arrivals in 2025."
14195,orig,"The EMA (May 17, 2025) recommended updating the antigenic composition of authorized COVID-19 vaccines for the 202526 season to reflect circulating lineages.",real,en,ema.europa.eu,1,"The EMA (May 17, 2025) recommended updating the antigenic composition of authorized COVID-19 vaccines for the 202526 season to reflect circulating lineages."
14195,paraphrase_1,Europe's regulator urged variant-updated COVID vaccines for the 202526 rollout.,real,en,ema.europa.eu,1,Europe's regulator urged variant-updated COVID vaccines for the 202526 rollout.
14195,paraphrase_2,EMA guidance steers manufacturers to refresh vaccine targets for new strains.,real,en,ema.europa.eu,1,EMA guidance steers manufacturers to refresh vaccine targets for new strains.
14195,paraphrase_3,EU authorities called for composition updates to keep vaccines aligned with current variants.,real,en,ema.europa.eu,1,EU authorities called for composition updates to keep vaccines aligned with current variants.
14215,orig,CanSinoBIO's Convidecia was introduced in Malaysia's program as a one-dose option in 2021.,real,en,"malaymail.com, theedgemarkets.com",1,CanSinoBIO's Convidecia was introduced in Malaysia's program as a one-dose option in 2021.
14215,neg_aug,It is not true that Malaysia rolled out CanSino's single-dose shot to improve coverage.,fake,en,"malaymail.com, theedgemarkets.com",0,It is not true that Malaysia rolled out CanSino's single-dose shot to improve coverage.
14215,paraphrase_1,Malaysia rolled out CanSino's single-dose shot to improve coverage.,real,en,"malaymail.com, theedgemarkets.com",1,Malaysia rolled out CanSino's single-dose shot to improve coverage.
14215,paraphrase_2,Convidecia offered a one-dose solution during Malaysia's PICK rollout.,real,en,"malaymail.com, theedgemarkets.com",1,Convidecia offered a one-dose solution during Malaysia's PICK rollout.
14215,paraphrase_3,"CanSino was among Malaysia's portfolio, promoted for convenience.",real,en,"malaymail.com, theedgemarkets.com",1,"CanSino was among Malaysia's portfolio, promoted for convenience."
14219,orig,Moderna said in 2024 that its combined influenza-COVID-19 vaccine candidate showed promising trial results.,real,en,"moderna.com, statnews.com",1,Moderna said in 2024 that its combined influenza-COVID-19 vaccine candidate showed promising trial results.
14219,neg_aug,It is not true that Moderna's dual flu-COVID vaccine reported good data in 2024 studies.,fake,en,"moderna.com, statnews.com",0,It is not true that Moderna's dual flu-COVID vaccine reported good data in 2024 studies.
14219,paraphrase_1,Moderna's dual flu-COVID vaccine reported good data in 2024 studies.,real,en,"moderna.com, statnews.com",1,Moderna's dual flu-COVID vaccine reported good data in 2024 studies.
14219,paraphrase_2,"A single Moderna shot may cover flu and COVID, according to 2024 trials.",real,en,"moderna.com, statnews.com",1,"A single Moderna shot may cover flu and COVID, according to 2024 trials."
14219,paraphrase_3,Clinical results in 2024 suggested efficacy of Moderna's combo vaccine.,real,en,"moderna.com, statnews.com",1,Clinical results in 2024 suggested efficacy of Moderna's combo vaccine.
14222,orig,CDC says most adults 18+ should get the 202425 COVID-19 vaccine to stay up to date.,real,en,cdc.gov,1,CDC says most adults 18+ should get the 202425 COVID-19 vaccine to stay up to date.
14222,paraphrase_1,"As of 2025, CDC advises a 202425 dose for nearly all adults.",real,en,cdc.gov,1,"As of 2025, CDC advises a 202425 dose for nearly all adults."
14222,paraphrase_2,The current CDC guidance recommends this season's vaccine for people 18 and older.,real,en,cdc.gov,1,The current CDC guidance recommends this season's vaccine for people 18 and older.
14222,paraphrase_3,CDC's 2025 page: get the 202425 shot to remain up to date.,real,en,cdc.gov,1,CDC's 2025 page: get the 202425 shot to remain up to date.
14257,orig,CDC standing-orders material notes revaccination should begin at least 3 months post transplant or CAR-T therapy.,real,en,cdc.gov,1,CDC standing-orders material notes revaccination should begin at least 3 months post transplant or CAR-T therapy.
14257,paraphrase_1,People after stem-cell transplant restart COVID vaccination at ?12 weeks.,real,en,cdc.gov,1,People after stem-cell transplant restart COVID vaccination at ?12 weeks.
14257,paraphrase_2,CDC: post-transplant patients should re-initiate COVID shots after ~3 months.,real,en,cdc.gov,1,CDC: post-transplant patients should re-initiate COVID shots after ~3 months.
14257,paraphrase_3,Revaccination timing post CAR-T begins from the 3-month mark,real,en,cdc.gov,1,Revaccination timing post CAR-T begins from the 3-month mark
14286,orig,Pfizer/BioNTech applied to EMA for a 2025/26 Comirnaty targeting LP.8.1.,real,en,pfizer.com,1,Pfizer/BioNTech applied to EMA for a 2025/26 Comirnaty targeting LP.8.1.
14286,neg_aug,A new LP.8.1 Comirnaty was not filed with EMA in May 2025.,fake,en,pfizer.com,0,A new LP.8.1 Comirnaty was not filed with EMA in May 2025.
14286,paraphrase_1,A new LP.8.1 Comirnaty was filed with EMA in May 2025.,real,en,pfizer.com,1,A new LP.8.1 Comirnaty was filed with EMA in May 2025.
14286,paraphrase_2,Pfizer/BioNTech moved to get EU approval for the 2025/26 shot.,real,en,pfizer.com,1,Pfizer/BioNTech moved to get EU approval for the 2025/26 shot.
14286,paraphrase_3,The firms submitted an LP.8.1 update for the next season.,real,en,pfizer.com,1,The firms submitted an LP.8.1 update for the next season.
14294,orig,Moderna announced its next-generation Covid-19 vaccine aims to provide longer immunity with a single annual dose.,real,en,moderna.com,1,Moderna announced its next-generation Covid-19 vaccine aims to provide longer immunity with a single annual dose.
14294,paraphrase_1,Moderna is developing a yearly Covid-19 shot designed to give longer-lasting protection.,real,en,moderna.com,1,Moderna is developing a yearly Covid-19 shot designed to give longer-lasting protection.
14294,paraphrase_2,A new Moderna vaccine in progress may only require one shot per year.,real,en,moderna.com,1,A new Moderna vaccine in progress may only require one shot per year.
14294,paraphrase_3,Moderna's upcoming Covid vaccine targets extended immunity with just a single annual injection.,real,en,moderna.com,1,Moderna's upcoming Covid vaccine targets extended immunity with just a single annual injection.
14301,orig,Studies show people who received both Covid-19 and flu vaccines experienced no additional safety concerns.,real,en,cdc.gov,1,Studies show people who received both Covid-19 and flu vaccines experienced no additional safety concerns.
14301,neg_aug,Taking Covid and flu shots together has not been proven safe.,fake,en,cdc.gov,0,Taking Covid and flu shots together has not been proven safe.
14301,paraphrase_1,Taking Covid and flu shots together has been proven safe.,real,en,cdc.gov,1,Taking Covid and flu shots together has been proven safe.
14301,paraphrase_2,Research shows no extra risks when flu and Covid vaccines are given simultaneously.,real,en,cdc.gov,1,Research shows no extra risks when flu and Covid vaccines are given simultaneously.
14301,paraphrase_3,"Getting both flu and Covid vaccines at once is safe, studies confirm.",real,en,cdc.gov,1,"Getting both flu and Covid vaccines at once is safe, studies confirm."
14357,orig,Moderna pledged to donate vaccines for humanitarian crises worldwide.,real,en,moderna.com,1,Moderna pledged to donate vaccines for humanitarian crises worldwide.
14357,neg_aug,It is not true that Moderna commits to donating shots in times of crisis.,fake,en,moderna.com,0,It is not true that Moderna commits to donating shots in times of crisis.
14357,neg_aug,Humanitarian donations of Moderna vaccines were not announced.,fake,en,moderna.com,0,Humanitarian donations of Moderna vaccines were not announced.
14357,paraphrase_1,Moderna will donate vaccines during global crises.,real,en,moderna.com,1,Moderna will donate vaccines during global crises.
14357,paraphrase_2,Humanitarian donations of Moderna vaccines were announced.,real,en,moderna.com,1,Humanitarian donations of Moderna vaccines were announced.
14357,paraphrase_3,Moderna commits to donating shots in times of crisis.,real,en,moderna.com,1,Moderna commits to donating shots in times of crisis.
14368,orig,Moderna confirmed it will prioritize Asia-Pacific in its 2025 booster supply.,real,en,moderna.com,1,Moderna confirmed it will prioritize Asia-Pacific in its 2025 booster supply.
14368,paraphrase_1,Asia-Pacific gets priority for Moderna booster shipments.,real,en,moderna.com,1,Asia-Pacific gets priority for Moderna booster shipments.
14368,paraphrase_2,Moderna plans to focus booster supply in Asia-Pacific.,real,en,moderna.com,1,Moderna plans to focus booster supply in Asia-Pacific.
14368,paraphrase_3,Moderna said its 2025 booster deliveries will target Asia first.,real,en,moderna.com,1,Moderna said its 2025 booster deliveries will target Asia first.
14386,orig,Pfizer released new safety data showing no increased heart risk with boosters.,real,en,nejm.org,1,Pfizer released new safety data showing no increased heart risk with boosters.
14386,neg_aug,"Pfizer boosters do raise cardiac risk, latest data shows.",fake,en,nejm.org,0,"Pfizer boosters do raise cardiac risk, latest data shows."
14386,dneg_aug,It is not true that Pfizer released new safety data showing no increased heart risk with boosters.,fake,en,nejm.org,0,It is not true that Pfizer released new safety data showing no increased heart risk with boosters.
14386,dneg_aug,It is not false that Pfizer released new safety data showing no increased heart risk with boosters.,real,en,nejm.org,1,It is not false that Pfizer released new safety data showing no increased heart risk with boosters.
14386,paraphrase_1,"Pfizer boosters do not raise cardiac risk, latest data shows.",real,en,nejm.org,1,"Pfizer boosters do not raise cardiac risk, latest data shows."
14386,paraphrase_2,"Heart risks were not linked to Pfizer boosters, study confirmed.",real,en,nejm.org,1,"Heart risks were not linked to Pfizer boosters, study confirmed."
14386,paraphrase_3,Pfizer published safety data clearing boosters of heart concerns.,real,en,nejm.org,1,Pfizer published safety data clearing boosters of heart concerns.
14391,orig,Moderna agreed to supply ASEAN with low-cost boosters for 2026.,real,en,asean.org,1,Moderna agreed to supply ASEAN with low-cost boosters for 2026.
14391,paraphrase_1,ASEAN nations will get affordable Moderna boosters.,real,en,asean.org,1,ASEAN nations will get affordable Moderna boosters.
14391,paraphrase_2,Moderna to provide cheaper boosters in Southeast,real,en,asean.org,1,Moderna to provide cheaper boosters in Southeast
14391,paraphrase_3,Low-cost Moderna booster supply secured for ASEAN.,real,en,asean.org,1,Low-cost Moderna booster supply secured for ASEAN.
14410,orig,Sinovac continues to be offered in Malaysia for people allergic to mRNA vaccines.,real,en,nst.com.my,1,Sinovac continues to be offered in Malaysia for people allergic to mRNA vaccines.
14410,neg,Sinovac is an alternative for individuals who can take mRNA-based shots in Malaysia.,fake,en,nst.com.my,0,Sinovac is an alternative for individuals who can take mRNA-based shots in Malaysia.
14410,neg_aug,The Health Ministry ensures Sinovac is not available for those unable to receive mRNA jabs.,fake,en,nst.com.my,0,The Health Ministry ensures Sinovac is not available for those unable to receive mRNA jabs.
14410,neg_aug,It is not true that Sinovac continues to be offered in Malaysia for people allergic to mRNA vaccines.,fake,en,nst.com.my,0,It is not true that Sinovac continues to be offered in Malaysia for people allergic to mRNA vaccines.
14410,dneg_aug,It is not true that The Health Ministry ensures Sinovac is not available for those unable to receive mRNA jabs.,fake,en,nst.com.my,0,It is not true that The Health Ministry ensures Sinovac is not available for those unable to receive mRNA jabs.
14410,dneg_aug,It is not false that The Health Ministry ensures Sinovac is available for those unable to receive mRNA jabs.,real,en,nst.com.my,1,It is not false that The Health Ministry ensures Sinovac is available for those unable to receive mRNA jabs.
14410,paraphrase_1,Malaysians with mRNA allergies can still get Sinovac vaccines.,real,en,nst.com.my,1,Malaysians with mRNA allergies can still get Sinovac vaccines.
14410,paraphrase_2,Sinovac is an alternative for individuals who cannot take mRNA-based shots in Malaysia.,real,en,nst.com.my,1,Sinovac is an alternative for individuals who cannot take mRNA-based shots in Malaysia.
14410,paraphrase_3,The Health Ministry ensures Sinovac is available for those unable to receive mRNA jabs.,real,en,nst.com.my,1,The Health Ministry ensures Sinovac is available for those unable to receive mRNA jabs.
14443,orig,EMA safety committee confirmed myocarditis is a rare but possible side effect of Pfizer and Moderna vaccines.,real,en,ema.europa.eu,1,EMA safety committee confirmed myocarditis is a rare but possible side effect of Pfizer and Moderna vaccines.
14443,neg_aug,It is not true that EU regulators note rare heart inflammation after mRNA shots.,fake,en,ema.europa.eu,0,It is not true that EU regulators note rare heart inflammation after mRNA shots.
14443,paraphrase_1,EMA links mRNA vaccines to rare myocarditis events.,real,en,ema.europa.eu,1,EMA links mRNA vaccines to rare myocarditis events.
14443,paraphrase_2,Myocarditis after Pfizer/Moderna shots is very uncommon.,real,en,ema.europa.eu,1,Myocarditis after Pfizer/Moderna shots is very uncommon.
14443,paraphrase_3,EU regulators note rare heart inflammation after mRNA shots.,real,en,ema.europa.eu,1,EU regulators note rare heart inflammation after mRNA shots.
14462,orig,UNICEF stresses the importance of equitable access to vaccines in developing countries in 2025.,real,en,unicef.org,1,UNICEF stresses the importance of equitable access to vaccines in developing countries in 2025.
14462,paraphrase_1,UNICEF highlights ongoing gaps in vaccine access for poorer nations.,real,en,unicef.org,1,UNICEF highlights ongoing gaps in vaccine access for poorer nations.
14462,paraphrase_2,"Despite global progress, UNICEF warns of unequal vaccine distribution in 2025.",real,en,unicef.org,1,"Despite global progress, UNICEF warns of unequal vaccine distribution in 2025."
14462,paraphrase_3,"Vaccine access remains uneven worldwide, UNICEF reports.",real,en,unicef.org,1,"Vaccine access remains uneven worldwide, UNICEF reports."
14467,orig,"The United States allowed the federal COVID-19 Public Health Emergency to expire, shifting to routine management.",real,en,hhs.gov,1,"The United States allowed the federal COVID-19 Public Health Emergency to expire, shifting to routine management."
14467,paraphrase_1,America ended the national COVID PHE and moved to standard health policies.,real,en,hhs.gov,1,America ended the national COVID PHE and moved to standard health policies.
14467,paraphrase_2,"With the PHE over, U.S. COVID rules transitioned to normal operations.",real,en,hhs.gov,1,"With the PHE over, U.S. COVID rules transitioned to normal operations."
14467,paraphrase_3,The federal emergency status ended and routine policies resumed.,real,en,hhs.gov,1,The federal emergency status ended and routine policies resumed.
14496,orig,Japan scrapped blanket testing/proof requirements; symptomatic testing at airports remains possible.,real,en,mofa.go.jp,1,Japan scrapped blanket testing/proof requirements; symptomatic testing at airports remains possible.
14496,paraphrase_1,Most travelers to Japan no longer need a pre-flight test or vaccine proof.,real,en,mofa.go.jp,1,Most travelers to Japan no longer need a pre-flight test or vaccine proof.
14496,paraphrase_2,Entry rules eased; only health screening as needed.,real,en,mofa.go.jp,1,Entry rules eased; only health screening as needed.
14496,paraphrase_3,"Japan simplified border protocols, ending routine COVID checks.",real,en,mofa.go.jp,1,"Japan simplified border protocols, ending routine COVID checks."
14498,orig,National and state COVID check-in apps were decommissioned; no venue scanning.,real,en,health.gov.au,1,National and state COVID check-in apps were decommissioned; no venue scanning.
14498,paraphrase_1,Australia shut down QR check-in programs.,real,en,health.gov.au,1,Australia shut down QR check-in programs.
14498,paraphrase_2,Contact-check apps are no longer used across Australia.,real,en,health.gov.au,1,Contact-check apps are no longer used across Australia.
14498,paraphrase_3,Venue scanning requirements were withdrawn.,real,en,health.gov.au,1,Venue scanning requirements were withdrawn.
14506,orig,"The government ruled out lockdowns, citing vaccines and healthcare readiness.",real,en,thestar.com.my,1,"The government ruled out lockdowns, citing vaccines and healthcare readiness."
14506,neg_aug,Authorities confirmed restrictions will return even with rising cases.,fake,en,thestar.com.my,0,Authorities confirmed restrictions will return even with rising cases.
14506,paraphrase_1,Authorities confirmed restrictions won't return even with rising cases.,real,en,thestar.com.my,1,Authorities confirmed restrictions won't return even with rising cases.
14506,paraphrase_2,Malaysia assured no reimposition of lockdowns during case spikes.,real,en,thestar.com.my,1,Malaysia assured no reimposition of lockdowns during case spikes.
14506,paraphrase_3,Lockdowns are off the table; the health system can handle upticks.,real,en,thestar.com.my,1,Lockdowns are off the table; the health system can handle upticks.
14507,orig,Temperature checks at shops and offices were scrapped as ineffective.,real,en,nst.com.my,1,Temperature checks at shops and offices were scrapped as ineffective.
14507,paraphrase_1,Malaysia ended compulsory temperature screenings.,real,en,nst.com.my,1,Malaysia ended compulsory temperature screenings.
14507,paraphrase_2,Entry scans at malls and offices are no longer required.,real,en,nst.com.my,1,Entry scans at malls and offices are no longer required.
14507,paraphrase_3,Temperature-taking is discontinued across venues.,real,en,nst.com.my,1,Temperature-taking is discontinued across venues.
14542,orig,"Incoming travellers no longer needed hotel quarantine; a ""0+3 medical surveillance replaced it on Sept 26, 2022.",real,en,info.gov.hk.,1,"Incoming travellers no longer needed hotel quarantine; a ""0+3 medical surveillance replaced it on Sept 26, 2022."
14542,paraphrase_1,Hotel quarantine ended; three days of Amber Code monitoring applied.,real,en,info.gov.hk.,1,Hotel quarantine ended; three days of Amber Code monitoring applied.
14542,paraphrase_2,Hong Kong replaced quarantine with short medical surveillance.,real,en,info.gov.hk.,1,Hong Kong replaced quarantine with short medical surveillance.
14542,paraphrase_3,The city abandoned inbound hotel isolation for arrivals.,real,en,info.gov.hk.,1,The city abandoned inbound hotel isolation for arrivals.
14545,orig,"Canada dropped all COVID-19 entry/testing/quarantine rules from Oct 1, 2022.",real,en,canada.ca.,1,"Canada dropped all COVID-19 entry/testing/quarantine rules from Oct 1, 2022."
14545,neg_aug,"It is not true that Canada dropped all COVID-19 entry/testing/quarantine rules from Oct 1, 2022.",fake,en,canada.ca.,0,"It is not true that Canada dropped all COVID-19 entry/testing/quarantine rules from Oct 1, 2022."
14545,paraphrase_1,"No vaccine proof or tests required to enter Canada after Oct 1, 2022.",real,en,canada.ca.,1,"No vaccine proof or tests required to enter Canada after Oct 1, 2022."
14545,paraphrase_2,Travellers no longer needed ArriveCAN or quarantine.,real,en,canada.ca.,1,Travellers no longer needed ArriveCAN or quarantine.
14545,paraphrase_3,Canada restored pre-pandemic border rules in October.,real,en,canada.ca.,1,Canada restored pre-pandemic border rules in October.
14547,orig,"The EU DCC legal framework expired on June 30, 2023.",real,en,European Commission.,1,"The EU DCC legal framework expired on June 30, 2023."
14547,paraphrase_1,Europe's COVID travel certificate law was not renewed after June 2023.,real,en,European Commission.,1,Europe's COVID travel certificate law was not renewed after June 2023.
14547,paraphrase_2,The EU phased out its common vaccine/test certificate rules.,real,en,European Commission.,1,The EU phased out its common vaccine/test certificate rules.
14547,paraphrase_3,The DCC ended as a binding EU-wide requirement.,real,en,European Commission.,1,The DCC ended as a binding EU-wide requirement.
14556,orig,"Ireland removed most COVID restrictions on Jan 22, 2022; masks stayed in limited settings.",real,en,Citizens Information (Gov service).,1,"Ireland removed most COVID restrictions on Jan 22, 2022; masks stayed in limited settings."
14556,paraphrase_1,"Ireland scrapped most curbs, keeping masks in health/transport at first.",real,en,Citizens Information (Gov service).,1,"Ireland scrapped most curbs, keeping masks in health/transport at first."
14556,paraphrase_2,Nightlife and events resumed under normal rules.,real,en,Citizens Information (Gov service).,1,Nightlife and events resumed under normal rules.
14556,paraphrase_3,The state shifted from mandates to guidance in January 2022.,real,en,Citizens Information (Gov service).,1,The state shifted from mandates to guidance in January 2022.
14557,orig,The Netherlands decided to lift all remaining COVID-related travel restrictions.,real,en,government.nl,1,The Netherlands decided to lift all remaining COVID-related travel restrictions.
14557,paraphrase_1,Entry rules tied to COVID were removed by Dutch authorities.,real,en,government.nl,1,Entry rules tied to COVID were removed by Dutch authorities.
14557,paraphrase_2,Travellers no longer faced coronavirus checks at the border.,real,en,government.nl,1,Travellers no longer faced coronavirus checks at the border.
14557,paraphrase_3,The Netherlands returned to normal travel policy.,real,en,government.nl,1,The Netherlands returned to normal travel policy.
14592,orig,United Arab Emirates ended PCR test requirements for travelers in November 2022.,real,en,khaleejtimes.com,1,United Arab Emirates ended PCR test requirements for travelers in November 2022.
14592,neg_aug,"It is not true that In 2022, UAE scrapped PCR test rules for arriving passengers.",fake,en,khaleejtimes.com,0,"It is not true that In 2022, UAE scrapped PCR test rules for arriving passengers."
14592,paraphrase_1,"In 2022, UAE scrapped PCR test rules for arriving passengers.",real,en,khaleejtimes.com,1,"In 2022, UAE scrapped PCR test rules for arriving passengers."
14592,paraphrase_2,UAE travelers were no longer required to show PCR test results after November 2022.,real,en,khaleejtimes.com,1,UAE travelers were no longer required to show PCR test results after November 2022.
14592,paraphrase_3,PCR testing requirements were removed for incoming travelers to the UAE.,real,en,khaleejtimes.com,1,PCR testing requirements were removed for incoming travelers to the UAE.
14622,orig,Bulgaria stopped requiring the green certificate for access to public venues.,real,en,government.bg,1,Bulgaria stopped requiring the green certificate for access to public venues.
14622,paraphrase_1,Pass checks were halted at restaurants and events.,real,en,government.bg,1,Pass checks were halted at restaurants and events.
14622,paraphrase_2,The green certificate was no longer needed across Bulgaria.,real,en,government.bg,1,The green certificate was no longer needed across Bulgaria.
14622,paraphrase_3,Bulgaria phased out its COVID pass rules.,real,en,government.bg,1,Bulgaria phased out its COVID pass rules.
14623,orig,Hungary lifted national mask mandates and most remaining restrictions.,real,en,kormany.hu,1,Hungary lifted national mask mandates and most remaining restrictions.
14623,paraphrase_1,Face coverings became optional in most places in Hungary.,real,en,kormany.hu,1,Face coverings became optional in most places in Hungary.
14623,paraphrase_2,Hungary ended broad mask requirements nationwide.,real,en,kormany.hu,1,Hungary ended broad mask requirements nationwide.
14623,paraphrase_3,Only limited health-site masking persisted.,real,en,kormany.hu,1,Only limited health-site masking persisted.
14624,orig,Uruguay welcomed international travellers under simplified entry rules.,real,en,gub.uy,1,Uruguay welcomed international travellers under simplified entry rules.
14624,paraphrase_1,Borders in Uruguay reopened with minimal COVID checks.,real,en,gub.uy,1,Borders in Uruguay reopened with minimal COVID checks.
14624,paraphrase_2,International visitors could enter Uruguay with streamlined protocols.,real,en,gub.uy,1,International visitors could enter Uruguay with streamlined protocols.
14624,paraphrase_3,The country restored open border policies for tourism.,real,en,gub.uy,1,The country restored open border policies for tourism.
14637,orig,Hong Kong reduced hotel quarantine for arrivals from 14 days to 7 days.,real,en,news.gov.hk,1,Hong Kong reduced hotel quarantine for arrivals from 14 days to 7 days.
14637,paraphrase_1,The quarantine stay was halved for travellers to Hong Kong.,real,en,news.gov.hk,1,The quarantine stay was halved for travellers to Hong Kong.
14637,paraphrase_2,Hotel isolation dropped from two weeks to one week.,real,en,news.gov.hk,1,Hotel isolation dropped from two weeks to one week.
14637,paraphrase_3,Entry quarantine rules were shortened in Hong Kong.,real,en,news.gov.hk,1,Entry quarantine rules were shortened in Hong Kong.
14640,orig,COVID-19 vaccines lower the risk of severe illness and death.,real,en,cdc.gov,1,COVID-19 vaccines lower the risk of severe illness and death.
14640,neg,Vaccines cause COVID-19 instead of preventing it.,fake,en,cdc.gov,0,Vaccines cause COVID-19 instead of preventing it.
14640,neg_aug,It is not true that COVID-19 vaccines lower the risk of severe illness and death.,fake,en,cdc.gov,0,It is not true that COVID-19 vaccines lower the risk of severe illness and death.
14640,dneg_aug,It is not true that COVID-19 vaccines lower the risk of severe illness and death.,real,en,cdc.gov,1,It is not true that COVID-19 vaccines lower the risk of severe illness and death.
14640,dneg_aug,It is not false that COVID-19 vaccines lower the risk of severe illness and death.,fake,en,cdc.gov,0,It is not false that COVID-19 vaccines lower the risk of severe illness and death.
14641,orig,Booster shots enhance protection against new COVID-19 variants.,real,en,cdc.gov,1,Booster shots enhance protection against new COVID-19 variants.
14641,neg,Boosters are unnecessary and just a profit scheme.,fake,en,cdc.gov,0,Boosters are unnecessary and just a profit scheme.
14653,orig,Doctors recommend rest and hydration during mild COVID-19.,real,en,unknown,1,Doctors recommend rest and hydration during mild COVID-19.
14653,neg,Rest and hydration do nothing for COVID-19 recovery.,fake,en,unknown,0,Rest and hydration do nothing for COVID-19 recovery.
14672,orig,Convalescent plasma therapy showed limited but measurable effect in early trials.,real,en,thelancet.com,1,Convalescent plasma therapy showed limited but measurable effect in early trials.
14672,neg,Plasma therapy was completely useless in every trial.,fake,en,thelancet.com,0,Plasma therapy was completely useless in every trial.
14680,orig,Coronaviruses similar to SARS-CoV-2 have been found in bats in multiple regions.,real,en,who.int,1,Coronaviruses similar to SARS-CoV-2 have been found in bats in multiple regions.
14680,neg,No animal has ever carried viruses similar to SARS-CoV-2.,fake,en,who.int,0,No animal has ever carried viruses similar to SARS-CoV-2.
14684,orig,Variant tracking relies heavily on genomic sequencing worldwide.,real,en,nature.com,1,Variant tracking relies heavily on genomic sequencing worldwide.
14684,neg,Genomic sequencing has no role in monitoring COVID-19 variants.,fake,en,nature.com,0,Genomic sequencing has no role in monitoring COVID-19 variants.
14684,neg_aug,It is not true that Variant tracking relies heavily on genomic sequencing worldwide.,fake,en,nature.com,0,It is not true that Variant tracking relies heavily on genomic sequencing worldwide.
14684,dneg_aug,It is not true that Variant tracking relies heavily on genomic sequencing worldwide.,real,en,nature.com,1,It is not true that Variant tracking relies heavily on genomic sequencing worldwide.
14684,dneg_aug,It is not false that Variant tracking relies heavily on genomic sequencing worldwide.,fake,en,nature.com,0,It is not false that Variant tracking relies heavily on genomic sequencing worldwide.
14697,orig,Outdoor gatherings pose much lower risk compared to indoor crowded settings.,real,en,cdc.gov,1,Outdoor gatherings pose much lower risk compared to indoor crowded settings.
14697,neg,COVID-19 spreads just as easily outdoors as indoors.,fake,en,cdc.gov,0,COVID-19 spreads just as easily outdoors as indoors.
14697,neg_aug,It is not true that COVID-19 spreads just as easily outdoors as indoors.,real,en,cdc.gov,1,It is not true that COVID-19 spreads just as easily outdoors as indoors.
14712,orig,Doctors recommend supportive care combined with antivirals for better outcomes.,real,en,who.int,1,Doctors recommend supportive care combined with antivirals for better outcomes.
14712,neg,Doctors do not recommend antivirals because they never work.,fake,en,who.int,0,Doctors do not recommend antivirals because they never work.
14719,orig,Super-spreading events are linked to loud indoor gatherings.,real,en,nature.com,1,Super-spreading events are linked to loud indoor gatherings.
14719,neg,Super-spreading never happens in indoor gatherings.,fake,en,nature.com,0,Super-spreading never happens in indoor gatherings.
14719,neg_aug,Super-spreading events are not linked to loud indoor gatherings.,fake,en,nature.com,0,Super-spreading events are not linked to loud indoor gatherings.
14719,dneg_aug,It is not true that Super-spreading events are not linked to loud indoor gatherings.,real,en,nature.com,1,It is not true that Super-spreading events are not linked to loud indoor gatherings.
14719,dneg_aug,It is not false that Super-spreading events are linked to loud indoor gatherings.,fake,en,nature.com,0,It is not false that Super-spreading events are linked to loud indoor gatherings.
14720,orig,Booster campaigns reduced mortality among older adults.,real,en,cdc.gov,1,Booster campaigns reduced mortality among older adults.
14720,neg,Booster shots had no effect on elderly mortality rates.,fake,en,cdc.gov,0,Booster shots had no effect on elderly mortality rates.
14725,orig,Excess mortality data indicates the pandemic caused millions of deaths worldwide.,real,en,ourworldindata.org,1,Excess mortality data indicates the pandemic caused millions of deaths worldwide.
14725,neg,Excess mortality data shows COVID-19 caused almost no deaths.,fake,en,ourworldindata.org,0,Excess mortality data shows COVID-19 caused almost no deaths.
14734,orig,High-filtration masks like N95s are more protective than cloth masks.,real,en,cdc.gov,1,High-filtration masks like N95s are more protective than cloth masks.
14734,neg,"All masks provide exactly the same protection, regardless of type.",fake,en,cdc.gov,0,"All masks provide exactly the same protection, regardless of type."
